candidate_id,score,reasoning
CAND_0018499,0.5135,"Ranked #1 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 94.8."
CAND_0007411,0.5099,"Ranked #2 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 89.5."
CAND_0099806,0.4953,"Ranked #3 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 86.9."
CAND_0098846,0.4948,"Ranked #4 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 86.2."
CAND_0006567,0.4901,"Ranked #5 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 35.2."
CAND_0044883,0.4845,"Ranked #6 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 70.5."
CAND_0091534,0.4816,"Ranked #7 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 66.0."
CAND_0021827,0.4815,"Ranked #8 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 84.6."
CAND_0055992,0.4811,"Ranked #9 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 65.3."
CAND_0091890,0.4804,"Ranked #10 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 82.9."
CAND_0047907,0.4787,"Ranked #11 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 80.2."
CAND_0050146,0.4781,"Ranked #12 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 79.3."
CAND_0022274,0.4778,"Ranked #13 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 78.8."
CAND_0029294,0.4769,"Ranked #14 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 77.5."
CAND_0059017,0.4761,"Ranked #15 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 76.2."
CAND_0075481,0.4759,"Ranked #16 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 75.9."
CAND_0008239,0.4754,"Ranked #17 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 56.6."
CAND_0000705,0.4754,"Ranked #18 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 75.1."
CAND_0043676,0.4751,"Ranked #19 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 84.7."
CAND_0046525,0.4743,"Ranked #20 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 36.7."
CAND_0067643,0.4742,"Ranked #21 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 73.3."
CAND_0022232,0.4742,"Ranked #22 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 83.2."
CAND_0089829,0.4741,"Ranked #23 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 83.1."
CAND_0060835,0.4733,"Ranked #24 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 81.8."
CAND_0062247,0.4728,"Ranked #25 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 52.7."
CAND_0044890,0.4697,"Ranked #26 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 66.2."
CAND_0017093,0.4694,"Ranked #27 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 84.2."
CAND_0036121,0.4686,"Ranked #28 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 82.9."
CAND_0057166,0.4683,"Ranked #29 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 82.5."
CAND_0080465,0.4676,"Ranked #30 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 81.4."
CAND_0049771,0.4676,"Ranked #31 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 62.9."
CAND_0087494,0.4674,"Ranked #32 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 81.0."
CAND_0004628,0.4672,"Ranked #33 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 62.4."
CAND_0042008,0.4669,"Ranked #34 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 80.2."
CAND_0076482,0.4664,"Ranked #35 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 79.4."
CAND_0030780,0.466,"Ranked #36 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 83.1."
CAND_0052431,0.4652,"Ranked #37 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 77.6."
CAND_0060303,0.4646,"Ranked #38 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 58.3."
CAND_0060072,0.4645,"Ranked #39 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 82.4."
CAND_0073314,0.4639,"Ranked #40 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 67.0."
CAND_0058688,0.4639,"Ranked #41 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 39.1."
CAND_0082489,0.4637,"Ranked #42 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 75.2."
CAND_0000112,0.4637,"Ranked #43 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 79.4."
CAND_0018246,0.4637,"Ranked #44 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 75.1."
CAND_0071205,0.463,"Ranked #45 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 65.5."
CAND_0001819,0.462,"Ranked #46 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 72.4."
CAND_0048166,0.4617,"Ranked #47 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 71.9."
CAND_0058575,0.4611,"Ranked #48 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 34.9."
CAND_0020494,0.4611,"Ranked #49 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 52.8."
CAND_0094685,0.461,"Ranked #50 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 52.7."
CAND_0068985,0.461,"Ranked #51 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 62.3."
CAND_0068932,0.4608,"Ranked #52 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 70.5."
CAND_0050553,0.4607,"Ranked #53 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 70.3."
CAND_0051003,0.4602,"Ranked #54 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 61.1."
CAND_0018888,0.4602,"Ranked #55 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 51.4."
CAND_0024620,0.4601,"Ranked #56 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 33.3."
CAND_0008628,0.4598,"Ranked #57 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 73.1."
CAND_0008295,0.4597,"Ranked #58 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 50.7."
CAND_0040310,0.4597,"Ranked #59 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 50.6."
CAND_0015065,0.4586,"Ranked #60 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 48.9."
CAND_0034177,0.4579,"Ranked #61 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 57.5."
CAND_0061696,0.4575,"Ranked #62 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 56.9."
CAND_0098952,0.4575,"Ranked #63 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 47.2."
CAND_0044213,0.4575,"Ranked #64 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 69.4."
CAND_0047492,0.4574,"Ranked #65 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 65.1."
CAND_0040092,0.4574,"Ranked #66 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 56.7."
CAND_0059795,0.4574,"Ranked #67 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 56.6."
CAND_0014743,0.4573,"Ranked #68 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 46.9."
CAND_0084460,0.4569,"Ranked #69 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 55.9."
CAND_0094728,0.4567,"Ranked #70 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 68.1."
CAND_0088441,0.4566,"Ranked #71 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 67.9."
CAND_0015578,0.4564,"Ranked #72 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 27.7."
CAND_0040820,0.456,"Ranked #73 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 54.4."
CAND_0077337,0.4556,"Ranked #74 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 68.0."
CAND_0073883,0.4551,"Ranked #75 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 65.6."
CAND_0008049,0.4535,"Ranked #76 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 58.9."
CAND_0087630,0.4534,"Ranked #77 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 23.2."
CAND_0010000,0.4533,"Ranked #78 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 40.6."
CAND_0018961,0.4531,"Ranked #79 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 62.3."
CAND_0039383,0.4522,"Ranked #80 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 86.4."
CAND_0043829,0.4521,"Ranked #81 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 38.7."
CAND_0045027,0.4512,"Ranked #82 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 46.9."
CAND_0049543,0.4511,"Ranked #83 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 55.0."
CAND_0060886,0.449,"Ranked #84 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 43.4."
CAND_0001131,0.4487,"Ranked #85 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 51.2."
CAND_0012988,0.4486,"Ranked #86 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 42.8."
CAND_0026424,0.4486,"Ranked #87 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 42.7."
CAND_0007567,0.4464,"Ranked #88 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 51.6."
CAND_0055960,0.4462,"Ranked #89 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 51.3."
CAND_0087841,0.445,"Ranked #90 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 37.0."
CAND_0020877,0.445,"Ranked #91 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 74.4."
CAND_0064130,0.4448,"Ranked #92 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 27.4."
CAND_0046313,0.4445,"Ranked #93 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 36.3."
CAND_0094358,0.4441,"Ranked #94 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 43.8."
CAND_0072263,0.4438,"Ranked #95 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 35.1."
CAND_0072784,0.4437,"Ranked #96 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 47.2."
CAND_0025882,0.4435,"Ranked #97 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 34.7."
CAND_0045475,0.4424,"Ranked #98 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 41.1."
CAND_0095213,0.4417,"Ranked #99 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 39.9."
CAND_0099443,0.4416,"Ranked #100 due to strong semantic alignment with retrieval and embedding requirements, supported by a GitHub activity score of 78.7."
